custId,pickupDate,dropOffDate,pickupTime,dropOffTime,pickupLocation,dropOffLocation,car,payment
46570246585,29-05-2023,30-05-2023,14:07:52,14:07:52,Konak,Konak,Ford,165
12345678912,29-05-2023,30-05-2023,14:10:28,14:10:28,Bornova,Konak,Ford,165
46570246585,29-05-2023,30-05-2023,15:26:27,15:26:27,Bornova,Konak,Ford,165
12345678947,29-05-2023,30-05-2023,19:02:48,19:02:48,Bornova,Buca,Ford,165
12345678944,29-05-2023,30-05-2023,19:02:48,19:02:48,Bornova,Buca,Ford,165
12345678944,30-05-2023,31-05-2023,00:16:03,00:16:03,Konak,Bornova,Skoda,190
12345678947,30-05-2023,31-05-2023,15:26:12,15:26:12,Menemen,Konak,Fiat,195
12345678947,30-05-2023,31-05-2023,16:24:42,16:24:42,Gaziemir,Menemen,Peugeot,265
12345678947,30-05-2023,31-05-2023,16:25:43,16:25:43,Urla,Konak,Citroen,145
12345678947,30-05-2023,31-05-2023,16:27:21,16:27:21,Gaziemir,Urla,Peugeot,265
